address,gmgn_note,reason,action
4prwF2THukSaQwfMmZ53MTatqtC18GZBRdDW9EMpwsNp,AALIEN-RETAIL_NOISE-E1-NOISE_SIDE,GMGN标签=top_holder；profit=0.0；hold=0.060583087948531164；sell_ratio=0.0,risk_watch
dNnuySdFBhWNT8wpRHtnioksxgiY2iUWYWs7oNTazrv,AALIEN-HIGH_RESULT_WALLET-E4-STRUCTURE_SIDE,GMGN标签=top_holder；profit=18235.23760301231；hold=0.04421859680222861；sell_ratio=0.5646860240617257,risk_watch
Bua2TMXfNQ1upTizbsSx8FUwhWy9xcCXgtioWGaqsa1B,AALIEN-HIGH_RESULT_WALLET-E4-STRUCTURE_SIDE,GMGN标签=top_holder；profit=17471.31687538042；hold=0.04359875491189699；sell_ratio=0.6417928335061953,risk_watch
ALieNgvC1mMaqn6RKyHbJim3rSGwYYMKsgUUfkbC7zYL,AALIEN-EARLY_BUYER-E2-STRUCTURE_SIDE,"GMGN标签=creator,top_holder,dev_team,sniper；profit=15849.09639988208；hold=0.03419922223798323；sell_ratio=0.0",risk_watch
4hkrKpsrqH5tRoxwCXktJ9VzyRyXJTDnPJ7wpzxNFhvx,AALIEN-EARLY_BUYER-E3-STRUCTURE_SIDE,"GMGN标签=axiom,top_holder,bundler；profit=12948.664336103142；hold=0.025741702144359502；sell_ratio=0.3727556266549946",risk_watch
3ba3yevAekRz2nHM4QCu9rsanzyRTvuTg35wpYkSu7iT,AALIEN-EARLY_BUYER-E2-STRUCTURE_SIDE,"GMGN标签=fresh_wallet,top_holder；profit=10954.271943288668；hold=0.023885345956891388；sell_ratio=0.17634914756377512",risk_watch
2CdSE5h3nwTBmjbqfhdff5dBV4ywcS9Qhk8oZGDFBHCi,AALIEN-DISTRIBUTION_SELLER-E3-DISTRIBUTION_SIDE,"GMGN标签=top_holder,transfer_in；profit=8383.293374006802；hold=0.022767104711054535；sell_ratio=0.0",risk_watch
4WzPdc6amV7Q9E2wL1EFkAnFPd3uVrqkAbfGk9Wk5Drf,AALIEN-DISTRIBUTION_SELLER-E3-DISTRIBUTION_SIDE,"GMGN标签=top_holder,transfer_in；profit=8197.630399163449；hold=0.022217932874314474；sell_ratio=0.0",risk_watch
5FUYuP4r5rHWj3qaeurezB8xVZUxoDihVx9n4F1KKWwe,AALIEN-DISTRIBUTION_SELLER-E3-DISTRIBUTION_SIDE,"GMGN标签=top_holder,transfer_in；profit=7489.769590443451；hold=0.020198120794831527；sell_ratio=0.0",risk_watch
9gRgFUDLdBH2zy6p8LJjnGZayDqy6JTL8TsYsJ2WnZXR,AALIEN-HIGH_RESULT_WALLET-E4-STRUCTURE_SIDE,"GMGN标签=top_holder,bundler；profit=11873.947168316277；hold=0.01878311613982992；sell_ratio=0.0",risk_watch
2K4Mbd8VJKXZUbYMXbXgkFp5qiZugnMp9HppZwcTp7gs,AALIEN-EARLY_BUYER-E3-STRUCTURE_SIDE,"GMGN标签=top_holder,bundler；profit=6854.2313220860215；hold=0.015936131242657366；sell_ratio=0.5594750569770065",risk_watch
BF69QrWvp3SLwwEVgU6jBR65ETCPHa2yvyvEbkDaWjKT,AALIEN-DISTRIBUTION_SELLER-E3-DISTRIBUTION_SIDE,GMGN标签=transfer_in；profit=5658.7772734515775；hold=0.015148590596123144；sell_ratio=0.0,risk_watch
AVXxBLz7SXur6woa96R6vgNVkjtDChu1X971PHYV38vH,AALIEN-HIGH_RESULT_WALLET-E4-STRUCTURE_SIDE,GMGN标签=无；profit=6854.218187575261；hold=0.01439139067992439；sell_ratio=0.0,risk_watch
5ab4e3idbofWFV41RzYUD3AHb2qVESRBNoBuyLcJUxnf,AALIEN-EARLY_BUYER-E2-STRUCTURE_SIDE,GMGN标签=fresh_wallet；profit=5844.360539946744；hold=0.013076348765039958；sell_ratio=0.0,risk_watch
2cxjRs8bt5EBxbcSJkY1AXLX5UCYq23pWn83EckDMdCv,AALIEN-DISTRIBUTION_SELLER-E3-DISTRIBUTION_SIDE,"GMGN标签=photon,transfer_in；profit=5161.201838823406；hold=0.012276455731090753；sell_ratio=0.4561409543565994",risk_watch
ADEE7URpHeXdtPbk2J1ZckGaGNPxaTAEAXjUE8Lmo8xe,AALIEN-EARLY_BUYER-E2-STRUCTURE_SIDE,GMGN标签=fresh_wallet；profit=2359.935089720072；hold=0.011858597519248013；sell_ratio=0.0,risk_watch
gzS7xUw3T8datpD3VK8b3QXF8FXuj4R3y1S1X4TyeGm,AALIEN-RETAIL_NOISE-E1-NOISE_SIDE,GMGN标签=无；profit=3635.4789035872896；hold=0.011768649288831952；sell_ratio=0.0,risk_watch
Hv3Qoz3v18SGrD647m8n5QYz5tfFoBASgADNE4HhA9Hw,AALIEN-EARLY_BUYER-E3-STRUCTURE_SIDE,"GMGN标签=fresh_wallet,bundler；profit=5111.698115298312；hold=0.011494741137852297；sell_ratio=0.0",risk_watch
2LS1PK3mHzmrtxPf4F1B2t1a8AtLqiZe3sW9kaFXa4D9,AALIEN-HIGH_RESULT_WALLET-E4-STRUCTURE_SIDE,"GMGN标签=axiom,bundler；profit=5834.1667657018415；hold=0.011109162561673873；sell_ratio=0.5107665388127229",risk_watch
ACh8ETRD5pGpNqpf7GgzMRRuBYBSp89RWJXUKDJMzH6p,AALIEN-EARLY_BUYER-E3-STRUCTURE_SIDE,"GMGN标签=axiom,bundler；profit=5793.365907961375；hold=0.01093934735279917；sell_ratio=0.30901724581202844",risk_watch
8R4CgYotoPp6uqazM6j6nugs31S2FJXYY5VDyGCwJuVu,AALIEN-EARLY_BUYER-E2-STRUCTURE_SIDE,GMGN标签=fresh_wallet；profit=3619.089188458284；hold=0.01055916574430765；sell_ratio=0.18043469515251034,risk_watch
DwevWovtiMh7nAPJA5dQS8VAZfPmqCyeEvkNbrNNQDcV,AALIEN-DISTRIBUTION_SELLER-E3-DISTRIBUTION_SIDE,GMGN标签=transfer_in；profit=2471.3958；hold=0.010000005590003126；sell_ratio=0.0,risk_watch
HVny68gTosLTwWhbsM1SbZq3fuWXac8taacXW9xvzYeu,AALIEN-DISTRIBUTION_SELLER-E3-DISTRIBUTION_SIDE,GMGN标签=transfer_in；profit=-95.9360140187796；hold=0.009972871901668394；sell_ratio=0.5993626709760409,risk_watch
5hbmvFgPrcCbyj67KCvFZMdnkZD2Exs6M74bA19PrXfN,AALIEN-RETAIL_NOISE-E1-NOISE_SIDE,GMGN标签=无；profit=2654.293343894312；hold=0.009776079041184183；sell_ratio=0.12977615077572466,risk_watch
FBxPRVH6vCFBXhn5N8iocAvWCNVBr9MQrSt8RhXbair5,AALIEN-RETAIL_NOISE-E1-NOISE_SIDE,GMGN标签=无；profit=2803.297075457527；hold=0.00975019717432222；sell_ratio=0.0,risk_watch
4C9EfNbsiDeLczAg2vFhApb4A7qB3mUAvXJVQXgDzk3F,AALIEN-DISTRIBUTION_SELLER-E3-DISTRIBUTION_SIDE,GMGN标签=transfer_in；profit=1388.5700821035416；hold=0.00972222765694926；sell_ratio=0.0277777777776,risk_watch
Fvu2jdcszkfUdnn7ZEgC5Y3KZJoGpiBmnKjFTsGtd9PD,AALIEN-DISTRIBUTION_SELLER-E3-DISTRIBUTION_SIDE,GMGN标签=transfer_in；profit=960.4046684177997；hold=0.00950000531050297；sell_ratio=0.0,risk_watch
64kfLojx2a2vV4Gb3xPgp3HFPaXYAnWHavHnEGARo29R,AALIEN-DISTRIBUTION_SELLER-E3-DISTRIBUTION_SIDE,GMGN标签=transfer_in；profit=1180.6651493281374；hold=0.00950000531050297；sell_ratio=0.0,risk_watch
8EWi4K2Nbx49r4obcQgBCvFyyxTni8GeWT3T2uyPU7mz,AALIEN-DISTRIBUTION_SELLER-E3-DISTRIBUTION_SIDE,GMGN标签=transfer_in；profit=265.4030325448097；hold=0.009300005198702907；sell_ratio=0.07,risk_watch
84Azv3zHF9SL8xowVHVF12KESghE89RdYo1XMxxmsFHG,AALIEN-EARLY_BUYER-E2-STRUCTURE_SIDE,GMGN标签=fresh_wallet；profit=3766.663541815787；hold=0.009250564187901381；sell_ratio=0.18679233662859204,risk_watch
8PkQtDVmsFnSxuKHNgFV1uPkn3HV5vxebM5rdevFyZ8B,AALIEN-HIGH_RESULT_WALLET-E4-STRUCTURE_SIDE,GMGN标签=无；profit=6059.91930557105；hold=0.004179355924739962；sell_ratio=0.2110809475205348,risk_watch
EznhCFCz6jfTdydhTKca2c4bWfPUPhjwxqgBMpPG1qQQ,AALIEN-RETAIL_NOISE-E1-NOISE_SIDE,GMGN标签=padre；profit=4039.4965324407126；hold=0.008597926304106803；sell_ratio=0.09645567999979353,risk_watch
8TWhrmW5zynySsu3csqXbQ29putQzULKfuzg1Jzfu6Xo,AALIEN-RETAIL_NOISE-E1-NOISE_SIDE,GMGN标签=无；profit=3604.922976518935；hold=0.007500158806654773；sell_ratio=0.18245880990235475,risk_watch
BjKusdssGLSwvCbSFrN9FyMib9yVQHXARWDMibCVVnUy,AALIEN-DISTRIBUTION_SELLER-E4-DISTRIBUTION_SIDE,"GMGN标签=photon,transfer_in；profit=3393.9641699624217；hold=0.000977183227580424；sell_ratio=0.924915313720575",risk_watch
BvrpZKNF9MWaGwvJMrEruT73iM9NwTiBWpGUqv4prJrC,AALIEN-RETAIL_NOISE-E1-NOISE_SIDE,GMGN标签=bundler；profit=3316.963738717749；hold=0.006898711882421943；sell_ratio=0.27392188259975225,risk_watch
HUL384KfqgHnfhWSFc125gSWcszjx5KF6UeaKY5pM4tY,AALIEN-EARLY_BUYER-E2-STRUCTURE_SIDE,GMGN标签=fresh_wallet；profit=3174.54674267457；hold=0.0；sell_ratio=1.0,risk_watch
BtTXPDRACj4ngGRE7Gm1oCqLAR41q1PfUmG6mMwCioFH,AALIEN-BAGHOLDER_WHALE-R2-COUNTERPARTY_SIDE,GMGN标签=bundler；profit=3101.7526446713337；hold=0.0；sell_ratio=1.0,risk_watch
