doc_id,module,gap_type,detail
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,structure_fusion,NOT_RUNTIME_CONNECTED,未与 runtime 主流程连接
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,structure_fusion,NOT_VISIBLE_IN_TG,TG 中不可见
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,structure_fusion,NOT_VISIBLE_IN_WEB,Web 中不可见
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,structure_fusion,NOT_VISIBLE_IN_CLI,CLI 中不可见
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,structure_fusion,NO_TEST,缺少对应测试
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,structure_fusion,NO_SOURCE_TRACE,缺少源文件或来源追踪
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,structure_fusion,NO_ACCEPTANCE,缺少验收声明
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,state_machine,MISSING_MODULE,模块在映射中缺失或未接入
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,state_machine,SURFACE_TEMPLATE,缺失模块也没有表层模板
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,state_machine,NOT_RUNTIME_CONNECTED,未与 runtime 主流程连接
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,state_machine,NOT_VISIBLE_IN_WEB,Web 中不可见
